Timestamp,Name,Id,Latitude,Longitude,AQI,PM2.5,PM10,CO,NO2,O3,SO2,Temperature,Humidity,Pressure,Wind Speed,Wind Direction,Weather_Source
06/02/2026 23:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),31388883344354363840031242796,20.536,105.9165,29,21.02658159179688,,14.6607915,23.89725,17.1440625,3.81268,20.23,94.0,1015.0,1.94,150.0,OpenWeather_Live
06/02/2026 23:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),31390912357075263208060500522,10.7823,106.6834,20,18.869088867187497,19.827909692382818,,,,,25.03,87.0,1013.0,3.6,150.0,OpenWeather_Live
06/02/2026 23:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),31390916083317566102523755051,10.7832,106.7528,29,17.056412158203127,28.60834348144531,,4.9275,,0.7476400000000001,25.06,87.0,1013.0,3.6,150.0,OpenWeather_Live
06/02/2026 23:00,Hưng Yên: số 437 Nguyễn Văn Linh - Tp Hưng Yên (KK),31390921469766835629621918251,20.6618,106.0585,53,43.83140546875,52.75061767578125,34.1853415,,10.2203125,1.61532,20.14,94.0,1015.0,1.91,143.0,OpenWeather_Live
06/02/2026 23:00,Lâm Đồng: Vườn hoa - đối diện THCS Lam Sơn - Phường 6 - TP Đà Lạt (KK),31390928700890512538630765099,11.9527,108.4298,150,150.3612350202288,68.45816981201172,9.874096,22.34665,11.6484375,0.6025200000000001,13.88,97.0,1016.0,0.73,6.0,OpenWeather_Live
06/02/2026 23:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),31390932574706768021562473002,10.5391,106.4045,41,41.370677539062505,,,,24.5424375,1.737,24.3,87.0,1013.0,2.93,141.0,OpenWeather_Live
06/02/2026 23:00,Vũng Tàu: Đ. Huyền Trân Công Chúa - Phường 8 - TP Vũng Tàu (KK),31390965631272148257054013994,10.4955,107.2745,42,25.28715237516042,23.99467756347656,,,42.38984375,,23.71,88.0,1013.0,3.31,105.0,OpenWeather_Live
06/02/2026 23:00,"Đà Nẵng: Sơn Trà, Ngũ Hành Sơn (KK)",31616849628246574706471517050,16.0034,108.2647,-,1.1813,0.9338,0.9251365,0.5325,,20.37208,22.98,88.0,1014.0,0.51,0.0,OpenWeather_Live
06/02/2026 23:00,Thái Nguyên: Tổ 7 - Quan Triều - TP Thái Nguyên (KK),31651447211638215373862421720,21.60259,105.80275,100,99.65680766601564,66.41105899658203,,0.63585,,0.519,20.75,88.0,1015.0,1.17,134.0,OpenWeather_Live
06/02/2026 23:00,Thái Nguyên: Sân vận động Gang thép - P Trung Thành - TP Thái Nguyên (KK),31651502905690497791503780869,21.53911,105.87202,81,81.20394560546875,62.32007770996093,3.4381875,,,1.0623200000000002,20.94,87.0,1015.0,1.74,152.0,OpenWeather_Live
07/02/2026 00:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),28560877461938780203765592307,21.0491,105.8831,60,60.406845898437496,53.29858721923828,,,,,22.01,91.0,1015.0,2.77,156.0,OpenWeather_Live
07/02/2026 00:00,Hà Nội: Số 1 đường Giải Phóng - phường Bạch Mai - ĐHBK (KK),31390903576425084107499649578,21.0052,105.8418,84,84.24298164062499,57.6072859375,,,,,22.0,89.0,1015.0,3.08,155.0,OpenWeather_Live
07/02/2026 00:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),31390908889087377344742439468,21.0031,105.7947,49,44.14483618164063,48.60732243652343,8.0391415,3.584,4.4580625000000005,2.156,22.03,88.0,1015.0,3.16,155.0,OpenWeather_Live
06/02/2026 22:00,Khánh Hòa: P. Vĩnh Hòa - Nha Trang (KK),28505263793630246854465636760,12.284358,109.192524,50,50.09910424804688,33.96287316894532,,,7.0043750000000005,,22.36,87.0,1014.0,1.34,340.0,OpenWeather_Live
07/02/2026 00:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),28505268571336961948594948504,21.33847,105.3673,54,53.57538486328124,36.42698303222656,5.4289,1.4175,15.29584375,0.88516,21.45,84.0,1014.0,3.0,111.0,OpenWeather_Live
06/02/2026 23:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),28505511563898617211441001382,16.46226,107.596351,47,9.84216181640625,6.669410522460937,5.5625,,6.71875,47.343320000000006,23.06,88.0,1014.0,3.09,100.0,OpenWeather_Live
07/02/2026 00:00,"Trà Vinh: xã Dân Thành, TX Duyên Hải (KK)",29098314940209976158571475636,9.599143,106.51985,8,7.964710931505986,4.105403668757923,,,,,24.04,86.0,1012.0,4.63,105.0,OpenWeather_Live
07/02/2026 00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),29195707587706641566224751462,21.593151,105.8431043,130,130.3291648763021,82.5719771484375,7.789315,,,1.46988,20.73,89.0,1015.0,2.03,154.0,OpenWeather_Live
07/02/2026 00:00,Quảng Bình: Khu kinh tế Hòn La (KK),29213751141295132066317063859,17.932938,106.49662,15,3.387892968750001,2.5198229248046875,1.1611790000000002,,14.673687500000002,2.88232,21.71,88.0,1014.0,3.05,130.0,OpenWeather_Live
07/02/2026 00:00,Tây Ninh: Thị xã Trảng Bàng (KK),29996239538320865599553202177,11.030287,106.35631,61,35.54455458984376,60.615719738769535,,,,,24.4,86.0,1012.0,2.97,165.0,OpenWeather_Live
07/02/2026 00:00,Trà Vinh: Tp. Trà Vinh (KK),30921862678974937849512304668,9.923886,106.339604,14,8.65125934044904,6.69281624678549,13.8830625,1.22,9.96328125,4.47968,23.34,93.0,1012.0,1.69,125.0,OpenWeather_Live
07/02/2026 00:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),31387251434693138681789561386,21.301503,106.22603,60,60.1573212890625,53.8171293931844,,,,,20.33,90.0,1015.0,2.15,161.0,OpenWeather_Live
07/02/2026 00:00,Bình Định: Khuôn viên Cây xanh gần cầu chui đường Hoa Lư - TP. Quy Nhơn (KK),31388836637198369136462150188,13.7851,109.2198,19,13.463824365234377,18.251887573242183,4.1001,10.21835,19.384625,0.955,20.39,92.0,1014.0,2.31,283.0,OpenWeather_Live
07/02/2026 00:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",31388839920718814259329251882,10.9923,106.6577,32,13.972065234375002,31.8995259765625,10.089386500000002,9.77865,,0.658,24.92,83.0,1012.0,3.09,140.0,OpenWeather_Live
07/02/2026 00:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),31388851800421997746903202346,16.0622,108.1594,28,26.814731835937504,28.02351789550781,,18.4879,8.58046875,2.6698000000000004,22.99,88.0,1014.0,0.51,0.0,OpenWeather_Live
07/02/2026 00:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),31388883344354363840031242796,20.536,105.9165,23,13.63420546875,,13.8253585,21.2871,15.905,4.001,20.22,93.0,1015.0,1.89,155.0,OpenWeather_Live
07/02/2026 00:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),31390912357075263208060500522,10.7823,106.6834,21,19.588995947265623,20.60934477539063,,,,,25.03,87.0,1012.0,3.09,140.0,OpenWeather_Live
07/02/2026 00:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),31390916083317566102523755051,10.7832,106.7528,30,17.655310742187496,29.546853930664067,,5.1029,,0.7264,25.06,87.0,1012.0,3.09,140.0,OpenWeather_Live
07/02/2026 00:00,Hưng Yên: số 437 Nguyễn Văn Linh - Tp Hưng Yên (KK),31390921469766835629621918251,20.6618,106.0585,46,37.52360615234375,45.85554675292968,33.876646,,8.9318125,1.33432,20.06,95.0,1015.0,1.85,155.0,OpenWeather_Live
07/02/2026 00:00,Lâm Đồng: Vườn hoa - đối diện THCS Lam Sơn - Phường 6 - TP Đà Lạt (KK),31390928700890512538630765099,11.9527,108.4298,147,147.43144519042968,70.54143063964844,11.3235625,25.47,9.53228125,0.6348,13.83,96.0,1015.0,0.83,45.0,OpenWeather_Live
07/02/2026 00:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),31390932574706768021562473002,10.5391,106.4045,41,40.87107094726563,,,,24.965875,1.47968,24.33,88.0,1012.0,1.98,150.0,OpenWeather_Live
07/02/2026 00:00,Vũng Tàu: Đ. Huyền Trân Công Chúa - Phường 8 - TP Vũng Tàu (KK),31390965631272148257054013994,10.4955,107.2745,44,22.792726464562094,21.484377563476567,,,43.80103125,,23.69,89.0,1012.0,2.85,99.0,OpenWeather_Live
07/02/2026 00:00,"Đà Nẵng: Sơn Trà, Ngũ Hành Sơn (KK)",31616849628246574706471517050,16.0034,108.2647,-,1.1813,0.9338,1.005375,0.5325,,20.659360000000003,22.98,88.0,1014.0,0.51,0.0,OpenWeather_Live
07/02/2026 00:00,Thái Nguyên: Tổ 7 - Quan Triều - TP Thái Nguyên (KK),31651447211638215373862421720,21.60259,105.80275,95,94.75301503906248,64.65494975585938,,0.57875,,0.8553200000000001,20.59,89.0,1015.0,1.82,151.0,OpenWeather_Live
07/02/2026 00:00,Thái Nguyên: Sân vận động Gang thép - P Trung Thành - TP Thái Nguyên (KK),31651502905690497791503780869,21.53911,105.87202,64,64.40586992187501,54.18876834716797,3.009004,,,0.643,20.74,88.0,1015.0,2.3,156.0,OpenWeather_Live
07/02/2026 01:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),28560877461938780203765592307,21.0491,105.8831,54,54.274577978515616,50.88524907226562,,,,,21.01,90.0,1015.0,2.91,152.0,OpenWeather_Live
07/02/2026 01:00,Hà Nội: Số 1 đường Giải Phóng - phường Bạch Mai - ĐHBK (KK),31390903576425084107499649578,21.0052,105.8418,77,77.06838046875002,55.44489296875,,,,,21.0,89.0,1014.0,3.24,151.0,OpenWeather_Live
07/02/2026 01:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),31390908889087377344742439468,21.0031,105.7947,47,44.96651093749998,46.76016186523437,7.232021,3.014,4.359125,1.851,21.03,88.0,1014.0,3.32,150.0,OpenWeather_Live
06/02/2026 23:00,Khánh Hòa: P. Vĩnh Hòa - Nha Trang (KK),28505263793630246854465636760,12.284358,109.192524,43,42.96217075195312,29.08423981933593,,,7.07603125,,22.43,88.0,1014.0,1.45,312.0,OpenWeather_Live
07/02/2026 01:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),28505268571336961948594948504,21.33847,105.3673,49,48.81202221679687,33.0956087890625,5.403055000000001,1.5039,13.9425,0.88516,21.3,81.0,1014.0,3.16,108.0,OpenWeather_Live
07/02/2026 00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),28505511563898617211441001382,16.46226,107.596351,47,9.4994138671875,6.427945947265625,4.8645835,,6.819531250000001,47.324000000000005,22.06,94.0,1013.0,1.36,278.0,OpenWeather_Live
07/02/2026 01:00,"Trà Vinh: xã Dân Thành, TX Duyên Hải (KK)",29098314940209976158571475636,9.599143,106.51985,8,7.6499524896523985,3.914349741474421,,,,,23.91,86.0,1012.0,3.92,100.0,OpenWeather_Live
07/02/2026 01:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),29195707587706641566224751462,21.593151,105.8431043,109,108.68191259765624,74.52419660644532,7.239965,,,1.54184,20.25,89.0,1015.0,2.02,140.0,OpenWeather_Live
07/02/2026 01:00,Quảng Bình: Khu kinh tế Hòn La (KK),29213751141295132066317063859,17.932938,106.49662,12,3.0161833496093746,2.179386254882813,1.02655,,11.6603125,2.8556000000000004,21.08,88.0,1014.0,1.54,146.0,OpenWeather_Live
07/02/2026 01:00,Tây Ninh: Thị xã Trảng Bàng (KK),29996239538320865599553202177,11.030287,106.35631,63,42.24842783203125,63.25690262451173,,,,,24.3,87.0,1012.0,3.05,166.0,OpenWeather_Live
07/02/2026 01:00,Trà Vinh: Tp. Trà Vinh (KK),30921862678974937849512304668,9.923886,106.339604,15,8.410530458192696,6.477538883745399,14.8257585,1.3371,9.78828125,4.43532,23.24,95.0,1012.0,0.99,116.0,OpenWeather_Live
07/02/2026 01:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),31387251434693138681789561386,21.301503,106.22603,60,59.757104443359374,53.8171293931844,,,,,19.6,91.0,1015.0,1.78,141.0,OpenWeather_Live
07/02/2026 01:00,Bình Định: Khuôn viên Cây xanh gần cầu chui đường Hoa Lư - TP. Quy Nhơn (KK),31388836637198369136462150188,13.7851,109.2198,19,12.858417724609374,18.757314065722788,4.6553085,14.02415,18.984125,1.102,20.19,91.0,1014.0,2.06,272.0,OpenWeather_Live
07/02/2026 01:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",31388839920718814259329251882,10.9923,106.6577,29,17.10863515625,29.0640298828125,9.786261,10.79165,,0.64532,24.92,83.0,1012.0,3.09,150.0,OpenWeather_Live
07/02/2026 01:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),31388851800421997746903202346,16.0622,108.1594,39,38.73026342773438,36.52961948242187,,17.3329,9.21196875,4.00656,21.99,94.0,1014.0,1.54,250.0,OpenWeather_Live
07/02/2026 01:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),31388883344354363840031242796,20.536,105.9165,26,13.430725585937498,,12.94175,26.46665,19.11875,3.50268,19.71,92.0,1015.0,1.69,165.0,OpenWeather_Live
07/02/2026 01:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),31390912357075263208060500522,10.7823,106.6834,33,33.203968359375004,29.22931301269531,,,,,25.03,87.0,1012.0,3.09,150.0,OpenWeather_Live
07/02/2026 01:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),31390916083317566102523755051,10.7832,106.7528,29,13.791473095703124,28.61780432128906,,2.94915,,0.562,25.06,87.0,1012.0,3.09,150.0,OpenWeather_Live
07/02/2026 01:00,Hưng Yên: số 437 Nguyễn Văn Linh - Tp Hưng Yên (KK),31390921469766835629621918251,20.6618,106.0585,41,34.513883593749995,41.12359116210938,34.080696,,12.234375,1.568,19.62,93.0,1015.0,1.73,161.0,OpenWeather_Live
07/02/2026 01:00,Lâm Đồng: Vườn hoa - đối diện THCS Lam Sơn - Phường 6 - TP Đà Lạt (KK),31390928700890512538630765099,11.9527,108.4298,137,136.8521446533203,68.33882268066407,7.830391499999999,17.34835,13.86615625,0.5728,13.47,97.0,1015.0,0.77,59.0,OpenWeather_Live
07/02/2026 01:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),31390932574706768021562473002,10.5391,106.4045,39,39.22628295898438,,,,23.7106875,1.679,24.24,89.0,1012.0,2.04,157.0,OpenWeather_Live
07/02/2026 01:00,Vũng Tàu: Đ. Huyền Trân Công Chúa - Phường 8 - TP Vũng Tàu (KK),31390965631272148257054013994,10.4955,107.2745,44,17.812807568359375,19.78711635742188,,,44.34009375,,23.76,88.0,1012.0,3.7,100.0,OpenWeather_Live
07/02/2026 01:00,"Đà Nẵng: Sơn Trà, Ngũ Hành Sơn (KK)",31616849628246574706471517050,16.0034,108.2647,-,1.1813,0.9338,1.0780935,0.5325,,20.52848,21.98,94.0,1014.0,1.54,250.0,OpenWeather_Live
07/02/2026 01:00,Thái Nguyên: Tổ 7 - Quan Triều - TP Thái Nguyên (KK),31651447211638215373862421720,21.60259,105.80275,113,112.75551704915364,70.64517277832032,,0.5396,,0.629,20.13,89.0,1015.0,1.85,140.0,OpenWeather_Live
07/02/2026 01:00,Thái Nguyên: Sân vận động Gang thép - P Trung Thành - TP Thái Nguyên (KK),31651502905690497791503780869,21.53911,105.87202,50,49.75233359375,48.6586215576172,2.93995,,,0.84468,20.27,88.0,1015.0,2.23,139.0,OpenWeather_Live
07/02/2026 02:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),28560877461938780203765592307,21.0491,105.8831,50,47.18972143554688,50.343485546875,,,,,21.01,89.0,1014.0,2.56,148.0,OpenWeather_Live
07/02/2026 02:00,Hà Nội: Số 1 đường Giải Phóng - phường Bạch Mai - ĐHBK (KK),31390903576425084107499649578,21.0052,105.8418,60,59.74737119140626,50.83636047363281,,,,,21.0,88.0,1014.0,2.81,149.0,OpenWeather_Live
07/02/2026 02:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),31390908889087377344742439468,21.0031,105.7947,45,45.48345766601563,44.06961696777344,7.152421,2.7679,5.0018125,1.6,21.03,87.0,1014.0,2.89,149.0,OpenWeather_Live
07/02/2026 00:00,Khánh Hòa: P. Vĩnh Hòa - Nha Trang (KK),28505263793630246854465636760,12.284358,109.192524,43,42.59713618164063,28.82928576660156,,,7.03125,,23.01,87.0,1013.0,1.61,312.0,OpenWeather_Live
07/02/2026 02:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),28505268571336961948594948504,21.33847,105.3673,51,50.89746679687501,34.43698315429687,5.3859875,1.245,13.55571875,0.88516,21.02,83.0,1014.0,3.36,110.0,OpenWeather_Live
07/02/2026 01:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),28505511563898617211441001382,16.46226,107.596351,48,9.720878027343751,6.573155151367187,4.359375,,6.45078125,47.71432,22.06,94.0,1013.0,0.51,0.0,OpenWeather_Live
07/02/2026 02:00,"Trà Vinh: xã Dân Thành, TX Duyên Hải (KK)",29098314940209976158571475636,9.599143,106.51985,7,7.430955968329018,3.814963312298232,,,,,23.95,85.0,1012.0,3.8,93.0,OpenWeather_Live
07/02/2026 02:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),29195707587706641566224751462,21.593151,105.8431043,97,97.41933095703124,70.38533959960938,7.0628725,,,1.69308,20.01,91.0,1014.0,1.64,129.0,OpenWeather_Live
07/02/2026 02:00,Quảng Bình: Khu kinh tế Hòn La (KK),29213751141295132066317063859,17.932938,106.49662,13,2.746526708984375,2.0568952880859377,0.971546,,13.359625,3.06768,21.08,88.0,1014.0,1.3,143.0,OpenWeather_Live
07/02/2026 02:00,Tây Ninh: Thị xã Trảng Bàng (KK),29996239538320865599553202177,11.030287,106.35631,60,38.311048193359376,60.37897834472656,,,,,24.2,88.0,1012.0,2.82,162.0,OpenWeather_Live
07/02/2026 02:00,Trà Vinh: Tp. Trà Vinh (KK),30921862678974937849512304668,9.923886,106.339604,13,8.290413607175925,6.025348489227347,12.6246875,1.185,9.6299375,4.41232,23.29,95.0,1012.0,1.25,109.0,OpenWeather_Live
07/02/2026 02:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),31387251434693138681789561386,21.301503,106.22603,56,55.8997623046875,53.8171293931844,,,,,19.41,91.0,1014.0,2.02,146.0,OpenWeather_Live
07/02/2026 02:00,Bình Định: Khuôn viên Cây xanh gần cầu chui đường Hoa Lư - TP. Quy Nhơn (KK),31388836637198369136462150188,13.7851,109.2198,21,13.4501828125,20.61901819541949,4.5358835,14.67375,19.64115625,0.8756,20.23,91.0,1013.0,2.17,283.0,OpenWeather_Live
07/02/2026 02:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",31388839920718814259329251882,10.9923,106.6577,30,20.45294140625,29.511121386718752,9.626504,11.25835,,0.6104,24.92,83.0,1012.0,3.09,150.0,OpenWeather_Live
07/02/2026 02:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),31388851800421997746903202346,16.0622,108.1594,58,58.11876069335938,48.818907250976565,,17.35375,9.6921875,2.78872,21.99,94.0,1014.0,0.0,0.0,OpenWeather_Live
07/02/2026 02:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),31388883344354363840031242796,20.536,105.9165,29,13.260687060546877,,12.9659165,19.3704,18.575625,3.5556800000000006,19.51,92.0,1014.0,1.66,169.0,OpenWeather_Live
07/02/2026 02:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),31390912357075263208060500522,10.7823,106.6834,30,30.152609179687506,25.919501660156243,,,,,25.03,87.0,1012.0,3.09,150.0,OpenWeather_Live
07/02/2026 02:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),31390916083317566102523755051,10.7832,106.7528,27,16.190383935546873,26.96728698730469,,4.1071,,0.75648,25.06,87.0,1012.0,3.09,150.0,OpenWeather_Live
07/02/2026 02:00,Hưng Yên: số 437 Nguyễn Văn Linh - Tp Hưng Yên (KK),31390921469766835629621918251,20.6618,106.0585,40,35.722223193359376,40.45666435546874,33.521,,11.4728125,1.44168,19.43,92.0,1014.0,1.74,161.0,OpenWeather_Live
07/02/2026 02:00,Lâm Đồng: Vườn hoa - đối diện THCS Lam Sơn - Phường 6 - TP Đà Lạt (KK),31390928700890512538630765099,11.9527,108.4298,124,124.28599344889318,63.66652143554688,7.265721,16.4725,10.93125,0.6451600000000001,13.59,97.0,1015.0,0.66,45.0,OpenWeather_Live
07/02/2026 02:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),31390932574706768021562473002,10.5391,106.4045,39,38.983687075067785,,,,20.60234375,1.6456800000000005,24.21,90.0,1012.0,2.22,155.0,OpenWeather_Live
07/02/2026 02:00,Vũng Tàu: Đ. Huyền Trân Công Chúa - Phường 8 - TP Vũng Tàu (KK),31390965631272148257054013994,10.4955,107.2745,46,13.35215576171875,17.70202946777344,,,46.2325625,,23.67,88.0,1012.0,3.73,97.0,OpenWeather_Live
07/02/2026 02:00,"Đà Nẵng: Sơn Trà, Ngũ Hành Sơn (KK)",31616849628246574706471517050,16.0034,108.2647,-,1.1813,0.9338,1.149304,0.5325,,20.32776,21.98,94.0,1014.0,0.0,0.0,OpenWeather_Live
07/02/2026 02:00,Thái Nguyên: Tổ 7 - Quan Triều - TP Thái Nguyên (KK),31651447211638215373862421720,21.60259,105.80275,114,113.66776131184892,68.53711713867189,,0.53665,,0.8963200000000001,19.87,91.0,1014.0,1.54,126.0,OpenWeather_Live
07/02/2026 02:00,Thái Nguyên: Sân vận động Gang thép - P Trung Thành - TP Thái Nguyên (KK),31651502905690497791503780869,21.53911,105.87202,57,56.850590039062496,52.76759656982422,3.2684710000000003,,,1.028,20.04,90.0,1014.0,1.84,134.0,OpenWeather_Live
07/02/2026 03:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),28560877461938780203765592307,21.0491,105.8831,52,50.17236333007813,51.99348399658203,,,,,21.01,88.0,1014.0,2.32,147.0,OpenWeather_Live
